Region;Schadstoff;Einheit;NFR_Code;Trendbericht_Sektor;Quelle;Datenstand;Jahr; Werte 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;1990; 4,87 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;1991; 4,22 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;1992; 3,88 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;1993; 3,54 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;1994; 3,23 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;1995; 3,27 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;1996; 3,31 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;1997; 3,22 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;1998; 3,39 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;1999; 3,50 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2000; 3,50 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2001; 3,49 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2002; 3,53 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2003; 3,50 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2004; 3,48 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2005; 3,42 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2006; 3,12 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2007; 2,79 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2008; 2,45 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2009; 2,16 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2010; 1,89 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2011; 1,84 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2012; 1,86 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2013; 1,88 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2014; 1,88 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2015; 1,90 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2016; 1,90 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2017; 1,92 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2018; 1,90 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2019; 1,92 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2020; 2,03 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2021; 2,04 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2022; 2,03 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2023; NA 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2024; NA 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2025; NA 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2026; NA 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2027; NA 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2028; NA 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2029; NA 
Vorarlberg;NOX;t;5, 2D, 2G, 6;Sonstige;BLI 2023 (1990-2022);45596;2030; NA 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;1990; 1.918,57 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;1991; 1.603,15 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;1992; 1.409,26 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;1993; 1.178,89 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;1994; 1.016,69 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;1995; 1.017,19 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;1996; 942,27 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;1997; 916,80 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;1998; 861,21 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;1999; 700,54 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2000; 654,11 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2001; 686,69 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2002; 617,39 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2003; 630,84 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2004; 482,09 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2005; 447,19 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2006; 437,51 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2007; 415,04 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2008; 409,91 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2009; 196,22 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2010; 200,83 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2011; 177,27 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2012; 168,67 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2013; 150,42 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2014; 130,36 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2015; 143,06 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2016; 133,57 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2017; 162,23 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2018; 140,62 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2019; 146,67 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2020; 88,22 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2021; 91,89 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2022; 138,03 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2023; NA 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2024; NA 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2025; NA 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2026; NA 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2027; NA 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2028; NA 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2029; NA 
Vorarlberg;SO2;t;0;Gesamt;BLI 2023 (1990-2022);45596;2030; NA 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1990; 1,27 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1991; 2,57 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1992; 0,47 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1993; 5,70 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1994; 3,88 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1995; 0,50 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1996; 1,46 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1997; 1,47 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1998; 1,62 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;1999; 1,24 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2000; 1,28 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2001; 2,44 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2002; 2,62 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2003; 2,45 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2004; 9,02 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2005; 12,67 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2006; 13,29 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2007; 17,37 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2008; 16,36 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2009; 17,69 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2010; 20,91 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2011; 17,08 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2012; 18,33 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2013; 18,95 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2014; 18,02 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2015; 20,75 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2016; 17,42 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2017; 17,05 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2018; 15,19 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2019; 15,34 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2020; 17,52 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2021; 18,61 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2022; 19,19 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2023; NA 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2024; NA 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2025; NA 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2026; NA 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2027; NA 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2028; NA 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2029; NA 
Vorarlberg;SO2;t;1A1, 1A3e1, 1B;Energieversorgung;BLI 2023 (1990-2022);45596;2030; NA 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1990; 227,38 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1991; 213,72 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1992; 151,79 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1993; 208,25 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1994; 148,00 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1995; 196,80 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1996; 238,65 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1997; 359,82 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1998; 293,62 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;1999; 105,92 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2000; 100,74 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2001; 118,58 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2002; 98,66 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2003; 105,79 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2004; 80,73 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2005; 89,68 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2006; 96,96 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2007; 100,97 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2008; 88,27 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2009; 101,01 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2010; 86,18 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2011; 83,00 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2012; 84,57 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2013; 65,00 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2014; 69,53 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2015; 63,61 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2016; 51,21 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2017; 77,12 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2018; 65,55 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2019; 72,98 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2020; 29,51 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2021; 24,15 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2022; 80,04 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2023; NA 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2024; NA 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2025; NA 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2026; NA 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2027; NA 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2028; NA 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2029; NA 
Vorarlberg;SO2;t;1A2, 2A, 2B, 2C, 2H, 2I;Industrieproduktion;BLI 2023 (1990-2022);45596;2030; NA 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1990; 194,04 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1991; 216,63 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1992; 226,88 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1993; 240,56 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1994; 248,81 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1995; 224,81 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1996; 111,02 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1997; 96,96 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1998; 103,50 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;1999; 93,14 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2000; 92,12 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2001; 94,65 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2002; 89,93 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2003; 89,72 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2004; 9,97 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2005; 9,24 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2006; 8,43 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2007; 8,09 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2008; 7,88 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2009; 7,79 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2010; 7,97 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2011; 7,40 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2012; 7,50 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2013; 7,44 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2014; 7,52 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2015; 7,14 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2016; 7,41 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2017; 7,62 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2018; 7,51 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2019; 7,52 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2020; 6,61 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2021; 6,65 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2022; 6,25 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2023; NA 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2024; NA 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2025; NA 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2026; NA 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2027; NA 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2028; NA 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2029; NA 
Vorarlberg;SO2;t;1A3 ohne 1A3e1, 1A5;Verkehr;BLI 2023 (1990-2022);45596;2030; NA 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1990; 1.410,54 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1991; 1.118,18 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1992; 981,66 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1993; 689,71 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1994; 586,35 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1995; 566,67 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1996; 567,42 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1997; 435,52 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1998; 438,04 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;1999; 472,70 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2000; 435,53 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2001; 446,58 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2002; 405,49 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2003; 412,20 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2004; 364,10 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2005; 322,96 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2006; 307,63 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2007; 276,70 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2008; 285,28 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2009; 63,62 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2010; 80,49 
Vorarlberg;SO2;t;1A4a, 1A4b;Kleinverbrauch;BLI 2023 (1990-2022);45596;2011; 65,16 
